country,country_name,date,variable,value
BG,Bulgaria,2007-09-24,LPG,
BG,Bulgaria,2007-09-17,LPG,
BG,Bulgaria,2007-09-10,LPG,
BG,Bulgaria,2007-09-03,LPG,
BG,Bulgaria,2007-08-27,LPG,
BG,Bulgaria,2007-08-20,LPG,
BG,Bulgaria,2007-08-13,LPG,
BG,Bulgaria,2007-08-06,LPG,
BG,Bulgaria,2007-07-30,LPG,
BG,Bulgaria,2007-07-23,LPG,
BG,Bulgaria,2007-07-16,LPG,
BG,Bulgaria,2007-07-09,LPG,
BG,Bulgaria,2007-07-02,LPG,
BG,Bulgaria,2007-06-25,LPG,
BG,Bulgaria,2007-06-18,LPG,
BG,Bulgaria,2007-06-11,LPG,
BG,Bulgaria,2007-06-04,LPG,
BG,Bulgaria,2007-05-28,LPG,
BG,Bulgaria,2007-05-21,LPG,
BG,Bulgaria,2007-05-14,LPG,
BG,Bulgaria,2007-05-07,LPG,
BG,Bulgaria,2007-04-30,LPG,
BG,Bulgaria,2007-04-23,LPG,
BG,Bulgaria,2007-04-16,LPG,
BG,Bulgaria,2007-04-02,LPG,
BG,Bulgaria,2007-03-26,LPG,
BG,Bulgaria,2007-03-19,LPG,
BG,Bulgaria,2007-03-12,LPG,
BG,Bulgaria,2007-03-05,LPG,
BG,Bulgaria,2007-02-26,LPG,
BG,Bulgaria,2007-02-19,LPG,
BG,Bulgaria,2007-02-12,LPG,
BG,Bulgaria,2007-02-05,LPG,
BG,Bulgaria,2007-01-29,LPG,
BG,Bulgaria,2007-01-22,LPG,
BG,Bulgaria,2007-01-15,LPG,
BG,Bulgaria,2007-01-08,LPG,
BG,Bulgaria,2006-12-18,LPG,
BG,Bulgaria,2006-12-11,LPG,
BG,Bulgaria,2006-12-04,LPG,
BG,Bulgaria,2006-11-27,LPG,
BG,Bulgaria,2006-11-20,LPG,
BG,Bulgaria,2006-11-13,LPG,
BG,Bulgaria,2006-11-06,LPG,
BG,Bulgaria,2006-10-30,LPG,
BG,Bulgaria,2006-10-23,LPG,
BG,Bulgaria,2006-10-16,LPG,
BG,Bulgaria,2006-10-09,LPG,
BG,Bulgaria,2006-10-02,LPG,
BG,Bulgaria,2006-09-25,LPG,
BG,Bulgaria,2006-09-18,LPG,
BG,Bulgaria,2006-09-11,LPG,
BG,Bulgaria,2006-09-04,LPG,
BG,Bulgaria,2006-08-28,LPG,
BG,Bulgaria,2006-08-21,LPG,
BG,Bulgaria,2006-08-14,LPG,
BG,Bulgaria,2006-08-07,LPG,
BG,Bulgaria,2006-07-31,LPG,
BG,Bulgaria,2006-07-24,LPG,
BG,Bulgaria,2006-07-17,LPG,
BG,Bulgaria,2006-07-10,LPG,
BG,Bulgaria,2006-07-03,LPG,
BG,Bulgaria,2006-06-26,LPG,
BG,Bulgaria,2006-06-19,LPG,
BG,Bulgaria,2006-06-12,LPG,
BG,Bulgaria,2006-06-05,LPG,
BG,Bulgaria,2006-05-29,LPG,
BG,Bulgaria,2006-05-22,LPG,
BG,Bulgaria,2006-05-15,LPG,
BG,Bulgaria,2006-05-08,LPG,
BG,Bulgaria,2006-05-01,LPG,
BG,Bulgaria,2006-04-24,LPG,
BG,Bulgaria,2006-04-10,LPG,
BG,Bulgaria,2006-04-03,LPG,
BG,Bulgaria,2006-03-27,LPG,
BG,Bulgaria,2006-03-20,LPG,
BG,Bulgaria,2006-03-13,LPG,
BG,Bulgaria,2006-03-06,LPG,
BG,Bulgaria,2006-02-27,LPG,
BG,Bulgaria,2006-02-20,LPG,
BG,Bulgaria,2006-02-13,LPG,
BG,Bulgaria,2006-02-06,LPG,
BG,Bulgaria,2006-01-30,LPG,
BG,Bulgaria,2006-01-23,LPG,
BG,Bulgaria,2006-01-16,LPG,
BG,Bulgaria,2006-01-09,LPG,
BG,Bulgaria,2005-12-19,LPG,
BG,Bulgaria,2005-12-12,LPG,
BG,Bulgaria,2005-12-05,LPG,
BG,Bulgaria,2005-11-28,LPG,
BG,Bulgaria,2005-11-21,LPG,
BG,Bulgaria,2005-11-14,LPG,
BG,Bulgaria,2005-11-07,LPG,
BG,Bulgaria,2005-10-24,LPG,
BG,Bulgaria,2005-10-17,LPG,
BG,Bulgaria,2005-10-10,LPG,
BG,Bulgaria,2005-10-03,LPG,
BG,Bulgaria,2005-09-26,LPG,
BG,Bulgaria,2005-09-19,LPG,
BG,Bulgaria,2005-09-12,LPG,
BG,Bulgaria,2005-09-05,LPG,
BG,Bulgaria,2005-08-29,LPG,
BG,Bulgaria,2005-08-22,LPG,
BG,Bulgaria,2005-08-15,LPG,
BG,Bulgaria,2005-08-08,LPG,
BG,Bulgaria,2005-08-01,LPG,
BG,Bulgaria,2005-07-25,LPG,
BG,Bulgaria,2005-07-18,LPG,
BG,Bulgaria,2005-07-11,LPG,
BG,Bulgaria,2005-07-04,LPG,
BG,Bulgaria,2005-06-27,LPG,
BG,Bulgaria,2005-06-20,LPG,
BG,Bulgaria,2005-06-13,LPG,
BG,Bulgaria,2005-06-06,LPG,
BG,Bulgaria,2005-05-30,LPG,
BG,Bulgaria,2005-05-23,LPG,
BG,Bulgaria,2005-05-16,LPG,
BG,Bulgaria,2005-05-09,LPG,
BG,Bulgaria,2005-05-02,LPG,
BG,Bulgaria,2005-04-25,LPG,
BG,Bulgaria,2005-04-18,LPG,
BG,Bulgaria,2005-04-11,LPG,
BG,Bulgaria,2005-04-04,LPG,
BG,Bulgaria,2005-03-21,LPG,
BG,Bulgaria,2005-03-14,LPG,
BG,Bulgaria,2005-03-07,LPG,
BG,Bulgaria,2005-02-28,LPG,
BG,Bulgaria,2005-02-21,LPG,
BG,Bulgaria,2005-02-14,LPG,
BG,Bulgaria,2005-02-07,LPG,
BG,Bulgaria,2005-01-31,LPG,
BG,Bulgaria,2005-01-24,LPG,
BG,Bulgaria,2005-01-17,LPG,
BG,Bulgaria,2005-01-10,LPG,
BG,Bulgaria,2005-01-03,LPG,
CY,Cyprus,2024-12-09,Euro 95,1.39
CY,Cyprus,2024-12-02,Euro 95,1.39
CY,Cyprus,2024-11-25,Euro 95,1.39
CY,Cyprus,2024-11-18,Euro 95,1.39
CY,Cyprus,2024-11-11,Euro 95,1.39
CY,Cyprus,2024-11-04,Euro 95,1.39
CY,Cyprus,2024-10-28,Euro 95,1.4
CY,Cyprus,2024-10-21,Euro 95,1.4
CY,Cyprus,2024-10-14,Euro 95,1.38
CY,Cyprus,2024-10-07,Euro 95,1.37
CY,Cyprus,2024-09-30,Euro 95,1.37
CY,Cyprus,2024-09-23,Euro 95,1.41
CY,Cyprus,2024-09-16,Euro 95,1.41
CY,Cyprus,2024-09-09,Euro 95,1.43
CY,Cyprus,2024-09-02,Euro 95,1.45
CY,Cyprus,2024-08-26,Euro 95,1.47
CY,Cyprus,2024-08-19,Euro 95,1.48
CY,Cyprus,2024-08-12,Euro 95,1.48
CY,Cyprus,2024-08-05,Euro 95,1.5
CY,Cyprus,2024-07-29,Euro 95,1.51
CY,Cyprus,2024-07-22,Euro 95,1.51
CY,Cyprus,2024-07-15,Euro 95,1.52
CY,Cyprus,2024-07-08,Euro 95,1.5
CY,Cyprus,2024-07-01,Euro 95,1.49
CY,Cyprus,2024-06-24,Euro 95,1.49
CY,Cyprus,2024-06-17,Euro 95,1.49
CY,Cyprus,2024-06-10,Euro 95,1.52
CY,Cyprus,2024-06-03,Euro 95,1.53
CY,Cyprus,2024-05-27,Euro 95,1.54
CY,Cyprus,2024-05-20,Euro 95,1.56
CY,Cyprus,2024-05-13,Euro 95,1.57
CY,Cyprus,2024-05-06,Euro 95,1.57
CY,Cyprus,2024-04-29,Euro 95,1.57
CY,Cyprus,2024-04-22,Euro 95,1.57
CY,Cyprus,2024-04-15,Euro 95,1.55
CY,Cyprus,2024-04-08,Euro 95,1.51
CY,Cyprus,2024-04-01,Euro 95,1.51
CY,Cyprus,2024-03-25,Euro 95,1.41
CY,Cyprus,2024-03-18,Euro 95,1.4
CY,Cyprus,2024-03-11,Euro 95,1.39
CY,Cyprus,2024-03-04,Euro 95,1.39
CY,Cyprus,2024-02-26,Euro 95,1.38
CY,Cyprus,2024-02-19,Euro 95,1.37
CY,Cyprus,2024-02-12,Euro 95,1.36
CY,Cyprus,2024-02-05,Euro 95,1.34
CY,Cyprus,2024-01-29,Euro 95,1.34
CY,Cyprus,2024-01-22,Euro 95,1.34
CY,Cyprus,2024-01-15,Euro 95,1.34
CY,Cyprus,2024-01-08,Euro 95,1.34
CY,Cyprus,2024-01-01,Euro 95,1.34
CY,Cyprus,2023-12-25,Euro 95,1.35
CY,Cyprus,2023-12-18,Euro 95,1.36
CY,Cyprus,2023-12-11,Euro 95,1.39
CY,Cyprus,2023-12-04,Euro 95,1.41
CY,Cyprus,2023-11-27,Euro 95,1.42
CY,Cyprus,2023-11-20,Euro 95,1.43
CY,Cyprus,2023-11-13,Euro 95,1.44
CY,Cyprus,2023-11-06,Euro 95,1.45
CY,Cyprus,2023-10-30,Euro 95,1.55
CY,Cyprus,2023-10-23,Euro 95,1.57
CY,Cyprus,2023-10-16,Euro 95,1.58
CY,Cyprus,2023-10-09,Euro 95,1.61
CY,Cyprus,2023-10-02,Euro 95,1.61
CY,Cyprus,2023-09-25,Euro 95,1.61
CY,Cyprus,2023-09-18,Euro 95,1.59
CY,Cyprus,2023-09-11,Euro 95,1.58
CY,Cyprus,2023-09-04,Euro 95,1.58
CY,Cyprus,2023-08-28,Euro 95,1.55
CY,Cyprus,2023-08-21,Euro 95,1.55
CY,Cyprus,2023-08-14,Euro 95,1.54
CY,Cyprus,2023-08-07,Euro 95,1.52
CY,Cyprus,2023-07-31,Euro 95,1.49
CY,Cyprus,2023-07-24,Euro 95,1.48
CY,Cyprus,2023-07-17,Euro 95,1.46
CY,Cyprus,2023-07-10,Euro 95,1.46
CY,Cyprus,2023-07-03,Euro 95,1.47
CY,Cyprus,2023-06-26,Euro 95,1.38
CY,Cyprus,2023-06-19,Euro 95,1.38
CY,Cyprus,2023-06-12,Euro 95,1.38
CY,Cyprus,2023-06-05,Euro 95,1.38
CY,Cyprus,2023-05-29,Euro 95,1.38
CY,Cyprus,2023-05-22,Euro 95,1.39
CY,Cyprus,2023-05-15,Euro 95,1.42
CY,Cyprus,2023-05-08,Euro 95,1.43
CY,Cyprus,2023-05-01,Euro 95,1.43
CY,Cyprus,2023-04-24,Euro 95,1.43
CY,Cyprus,2023-04-17,Euro 95,1.42
CY,Cyprus,2023-04-10,Euro 95,1.41
CY,Cyprus,2023-04-03,Euro 95,1.4
CY,Cyprus,2023-03-27,Euro 95,1.4
CY,Cyprus,2023-03-20,Euro 95,1.4
CY,Cyprus,2023-03-13,Euro 95,1.39
CY,Cyprus,2023-03-06,Euro 95,1.39
CY,Cyprus,2023-02-27,Euro 95,1.39
CY,Cyprus,2023-02-20,Euro 95,1.38
CY,Cyprus,2023-02-13,Euro 95,1.38
CY,Cyprus,2023-02-06,Euro 95,1.37
CY,Cyprus,2023-01-30,Euro 95,1.37
CY,Cyprus,2023-01-23,Euro 95,1.37
CY,Cyprus,2023-01-16,Euro 95,1.37
CY,Cyprus,2023-01-09,Euro 95,1.38
CY,Cyprus,2023-01-02,Euro 95,1.41
CY,Cyprus,2022-12-26,Euro 95,1.44
CY,Cyprus,2022-12-19,Euro 95,1.45
CY,Cyprus,2022-12-12,Euro 95,1.48
CY,Cyprus,2022-12-05,Euro 95,1.49
CY,Cyprus,2022-11-28,Euro 95,1.53
CY,Cyprus,2022-11-21,Euro 95,1.53
CY,Cyprus,2022-11-14,Euro 95,1.52
CY,Cyprus,2022-11-07,Euro 95,1.5
CY,Cyprus,2022-10-31,Euro 95,1.48
CY,Cyprus,2022-10-24,Euro 95,1.47
CY,Cyprus,2022-10-17,Euro 95,1.45
CY,Cyprus,2022-10-10,Euro 95,1.45
CY,Cyprus,2022-10-03,Euro 95,1.45
CY,Cyprus,2022-09-26,Euro 95,1.46
CY,Cyprus,2022-09-19,Euro 95,1.49
CY,Cyprus,2022-09-12,Euro 95,1.52
CY,Cyprus,2022-09-05,Euro 95,1.55
CY,Cyprus,2022-08-29,Euro 95,1.56
CY,Cyprus,2022-08-22,Euro 95,1.59
CY,Cyprus,2022-08-15,Euro 95,1.62
CY,Cyprus,2022-08-08,Euro 95,1.7
CY,Cyprus,2022-08-01,Euro 95,1.75
CY,Cyprus,2022-07-25,Euro 95,1.79
CY,Cyprus,2022-07-18,Euro 95,1.8
CY,Cyprus,2022-07-11,Euro 95,1.83
CY,Cyprus,2022-07-04,Euro 95,1.83
CY,Cyprus,2022-06-27,Euro 95,1.82
CY,Cyprus,2022-06-20,Euro 95,1.8
CY,Cyprus,2022-06-13,Euro 95,1.78
CY,Cyprus,2022-06-06,Euro 95,1.76
CY,Cyprus,2022-05-30,Euro 95,1.72
CY,Cyprus,2022-05-23,Euro 95,1.67
CY,Cyprus,2022-05-16,Euro 95,1.6
CY,Cyprus,2022-05-09,Euro 95,1.57
CY,Cyprus,2022-05-02,Euro 95,1.53
CY,Cyprus,2022-04-25,Euro 95,1.51
CY,Cyprus,2022-04-11,Euro 95,1.49
CY,Cyprus,2022-04-04,Euro 95,1.46
CY,Cyprus,2022-03-28,Euro 95,1.43
CY,Cyprus,2022-03-21,Euro 95,1.41
CY,Cyprus,2022-03-14,Euro 95,1.41
CY,Cyprus,2022-03-07,Euro 95,1.44
CY,Cyprus,2022-02-28,Euro 95,1.43
CY,Cyprus,2022-02-21,Euro 95,1.42
CY,Cyprus,2022-02-14,Euro 95,1.4
CY,Cyprus,2022-02-07,Euro 95,1.38
CY,Cyprus,2022-01-31,Euro 95,1.36
CY,Cyprus,2022-01-24,Euro 95,1.34
CY,Cyprus,2022-01-17,Euro 95,1.32
CY,Cyprus,2022-01-10,Euro 95,1.32
CY,Cyprus,2022-01-03,Euro 95,1.32
CY,Cyprus,2021-12-20,Euro 95,1.32
CY,Cyprus,2021-12-13,Euro 95,1.34
CY,Cyprus,2021-12-06,Euro 95,1.34
CY,Cyprus,2021-11-29,Euro 95,1.36
CY,Cyprus,2021-11-22,Euro 95,1.36
CY,Cyprus,2021-11-15,Euro 95,1.37
CY,Cyprus,2021-11-08,Euro 95,1.37
CY,Cyprus,2021-11-01,Euro 95,1.35
CY,Cyprus,2021-10-25,Euro 95,1.35
CY,Cyprus,2021-10-18,Euro 95,1.33
CY,Cyprus,2021-10-11,Euro 95,1.32
CY,Cyprus,2021-10-04,Euro 95,1.31
CY,Cyprus,2021-09-27,Euro 95,1.31
CY,Cyprus,2021-09-20,Euro 95,1.3
CY,Cyprus,2021-09-13,Euro 95,1.3
CY,Cyprus,2021-09-06,Euro 95,1.3
CY,Cyprus,2021-08-30,Euro 95,1.3
CY,Cyprus,2021-08-23,Euro 95,1.31
CY,Cyprus,2021-08-16,Euro 95,1.31
CY,Cyprus,2021-08-09,Euro 95,1.31
CY,Cyprus,2021-08-02,Euro 95,1.3
CY,Cyprus,2021-07-26,Euro 95,1.3
CY,Cyprus,2021-07-19,Euro 95,1.29
CY,Cyprus,2021-07-12,Euro 95,1.28
CY,Cyprus,2021-07-05,Euro 95,1.27
CY,Cyprus,2021-06-28,Euro 95,1.26
CY,Cyprus,2021-06-21,Euro 95,1.25
CY,Cyprus,2021-06-14,Euro 95,1.24
CY,Cyprus,2021-06-07,Euro 95,1.23
CY,Cyprus,2021-05-31,Euro 95,1.23
CY,Cyprus,2021-05-24,Euro 95,1.23
CY,Cyprus,2021-05-17,Euro 95,1.23
CY,Cyprus,2021-05-10,Euro 95,1.21
CY,Cyprus,2021-05-03,Euro 95,1.21
CY,Cyprus,2021-04-26,Euro 95,1.21
CY,Cyprus,2021-04-19,Euro 95,1.19
CY,Cyprus,2021-04-12,Euro 95,1.18
CY,Cyprus,2021-03-29,Euro 95,1.17
CY,Cyprus,2021-03-22,Euro 95,1.17
CY,Cyprus,2021-03-15,Euro 95,1.15
CY,Cyprus,2021-03-08,Euro 95,1.14
CY,Cyprus,2021-03-01,Euro 95,1.14
CY,Cyprus,2021-02-22,Euro 95,1.11
CY,Cyprus,2021-02-15,Euro 95,1.1
CY,Cyprus,2021-02-08,Euro 95,1.09
CY,Cyprus,2021-02-01,Euro 95,1.09
CY,Cyprus,2021-01-25,Euro 95,1.08
CY,Cyprus,2021-01-18,Euro 95,1.08
CY,Cyprus,2021-01-11,Euro 95,1.07
CY,Cyprus,2020-12-21,Euro 95,1.07
CY,Cyprus,2020-12-14,Euro 95,1.07
CY,Cyprus,2020-12-07,Euro 95,1.06
CY,Cyprus,2020-11-30,Euro 95,1.06
CY,Cyprus,2020-11-23,Euro 95,1.06
CY,Cyprus,2020-11-16,Euro 95,1.07
CY,Cyprus,2020-11-09,Euro 95,1.07
CY,Cyprus,2020-11-02,Euro 95,1.08
CY,Cyprus,2020-10-26,Euro 95,1.07
CY,Cyprus,2020-10-19,Euro 95,1.07
CY,Cyprus,2020-10-12,Euro 95,1.08
CY,Cyprus,2020-10-05,Euro 95,1.08
CY,Cyprus,2020-09-28,Euro 95,1.08
CY,Cyprus,2020-09-21,Euro 95,1.08
CY,Cyprus,2020-09-14,Euro 95,1.08
CY,Cyprus,2020-09-07,Euro 95,1.07
CY,Cyprus,2020-08-31,Euro 95,1.07
CY,Cyprus,2020-08-24,Euro 95,1.07
CY,Cyprus,2020-08-17,Euro 95,1.07
CY,Cyprus,2020-08-10,Euro 95,1.07
CY,Cyprus,2020-08-03,Euro 95,1.07
CY,Cyprus,2020-07-27,Euro 95,1.07
CY,Cyprus,2020-07-20,Euro 95,1.08
CY,Cyprus,2020-07-13,Euro 95,1.06
CY,Cyprus,2020-07-06,Euro 95,1.06
CY,Cyprus,2020-06-29,Euro 95,1.07
CY,Cyprus,2020-06-22,Euro 95,1.03
CY,Cyprus,2020-06-15,Euro 95,1.02
CY,Cyprus,2020-06-08,Euro 95,0.96
CY,Cyprus,2020-06-01,Euro 95,0.96
CY,Cyprus,2020-05-25,Euro 95,0.96
CY,Cyprus,2020-05-18,Euro 95,0.97
CY,Cyprus,2020-05-11,Euro 95,0.96
CY,Cyprus,2020-05-04,Euro 95,0.98
CY,Cyprus,2020-04-27,Euro 95,1
CY,Cyprus,2020-04-20,Euro 95,1
CY,Cyprus,2020-04-06,Euro 95,1.03
CY,Cyprus,2020-03-30,Euro 95,1.05
CY,Cyprus,2020-03-23,Euro 95,1.06
CY,Cyprus,2020-03-16,Euro 95,1.17
CY,Cyprus,2020-03-09,Euro 95,1.2
CY,Cyprus,2020-03-02,Euro 95,1.2
CY,Cyprus,2020-02-24,Euro 95,1.2
CY,Cyprus,2020-02-17,Euro 95,1.2
CY,Cyprus,2020-02-10,Euro 95,1.21
CY,Cyprus,2020-02-03,Euro 95,1.21
CY,Cyprus,2020-01-27,Euro 95,1.2
CY,Cyprus,2020-01-20,Euro 95,1.2
CY,Cyprus,2020-01-13,Euro 95,1.18
CY,Cyprus,2020-01-06,Euro 95,1.18
CY,Cyprus,2019-12-16,Euro 95,1.19
CY,Cyprus,2019-12-09,Euro 95,1.19
CY,Cyprus,2019-12-02,Euro 95,1.19
CY,Cyprus,2019-11-25,Euro 95,1.19
CY,Cyprus,2019-11-18,Euro 95,1.19
CY,Cyprus,2019-11-11,Euro 95,1.18
CY,Cyprus,2019-11-04,Euro 95,1.18
CY,Cyprus,2019-10-28,Euro 95,1.18
CY,Cyprus,2019-10-21,Euro 95,1.19
CY,Cyprus,2019-10-14,Euro 95,1.2
CY,Cyprus,2019-10-07,Euro 95,1.2
CY,Cyprus,2019-09-30,Euro 95,1.2
CY,Cyprus,2019-09-23,Euro 95,1.19
CY,Cyprus,2019-09-16,Euro 95,1.18
CY,Cyprus,2019-09-09,Euro 95,1.18
CY,Cyprus,2019-09-02,Euro 95,1.19
CY,Cyprus,2019-08-26,Euro 95,1.2
CY,Cyprus,2019-08-19,Euro 95,1.22
CY,Cyprus,2019-08-12,Euro 95,1.22
CY,Cyprus,2019-08-05,Euro 95,1.22
CY,Cyprus,2019-07-29,Euro 95,1.22
CY,Cyprus,2019-07-22,Euro 95,1.22
CY,Cyprus,2019-07-15,Euro 95,1.2
CY,Cyprus,2019-07-08,Euro 95,1.2
CY,Cyprus,2019-07-01,Euro 95,1.19
CY,Cyprus,2019-06-24,Euro 95,1.19
CY,Cyprus,2019-06-17,Euro 95,1.2
CY,Cyprus,2019-06-10,Euro 95,1.24
CY,Cyprus,2019-06-03,Euro 95,1.25
CY,Cyprus,2019-05-27,Euro 95,1.24
CY,Cyprus,2019-05-20,Euro 95,1.24
CY,Cyprus,2019-05-13,Euro 95,1.25
CY,Cyprus,2019-05-06,Euro 95,1.24
CY,Cyprus,2019-04-29,Euro 95,1.23
CY,Cyprus,2019-04-15,Euro 95,1.21
CY,Cyprus,2019-04-08,Euro 95,1.19
CY,Cyprus,2019-04-01,Euro 95,1.18
CY,Cyprus,2019-03-25,Euro 95,1.18
CY,Cyprus,2019-03-18,Euro 95,1.16
CY,Cyprus,2019-03-11,Euro 95,1.15
CY,Cyprus,2019-03-04,Euro 95,1.14
CY,Cyprus,2019-02-25,Euro 95,1.13
CY,Cyprus,2019-02-18,Euro 95,1.11
CY,Cyprus,2019-02-11,Euro 95,1.11
CY,Cyprus,2019-02-04,Euro 95,1.11
CY,Cyprus,2019-01-28,Euro 95,1.09
CY,Cyprus,2019-01-21,Euro 95,1.08
CY,Cyprus,2019-01-14,Euro 95,1.08
CY,Cyprus,2019-01-07,Euro 95,1.09
CY,Cyprus,2018-12-17,Euro 95,1.21
CY,Cyprus,2018-12-10,Euro 95,1.21
CY,Cyprus,2018-12-03,Euro 95,1.24
CY,Cyprus,2018-11-26,Euro 95,1.27
CY,Cyprus,2018-11-19,Euro 95,1.27
CY,Cyprus,2018-11-12,Euro 95,1.3
CY,Cyprus,2018-11-05,Euro 95,1.31
CY,Cyprus,2018-10-29,Euro 95,1.32
CY,Cyprus,2018-10-22,Euro 95,1.33
CY,Cyprus,2018-10-15,Euro 95,1.34
CY,Cyprus,2018-10-08,Euro 95,1.32
CY,Cyprus,2018-10-01,Euro 95,1.32
CY,Cyprus,2018-09-24,Euro 95,1.32
CY,Cyprus,2018-09-17,Euro 95,1.33
CY,Cyprus,2018-09-10,Euro 95,1.32
CY,Cyprus,2018-09-03,Euro 95,1.32
CY,Cyprus,2018-08-27,Euro 95,1.32
CY,Cyprus,2018-08-20,Euro 95,1.32
CY,Cyprus,2018-08-13,Euro 95,1.32
CY,Cyprus,2018-08-06,Euro 95,1.32
CY,Cyprus,2018-07-30,Euro 95,1.31
CY,Cyprus,2018-07-23,Euro 95,1.32
CY,Cyprus,2018-07-16,Euro 95,1.32
CY,Cyprus,2018-07-09,Euro 95,1.31
CY,Cyprus,2018-07-02,Euro 95,1.32
CY,Cyprus,2018-06-25,Euro 95,1.32
CY,Cyprus,2018-06-18,Euro 95,1.33
CY,Cyprus,2018-06-11,Euro 95,1.33
CY,Cyprus,2018-06-04,Euro 95,1.33
CY,Cyprus,2018-05-28,Euro 95,1.32
CY,Cyprus,2018-05-21,Euro 95,1.29
CY,Cyprus,2018-05-14,Euro 95,1.28
CY,Cyprus,2018-05-07,Euro 95,1.28
CY,Cyprus,2018-04-30,Euro 95,1.25
CY,Cyprus,2018-04-23,Euro 95,1.24
CY,Cyprus,2018-04-16,Euro 95,1.24
CY,Cyprus,2018-04-09,Euro 95,1.23
CY,Cyprus,2018-03-26,Euro 95,1.22
CY,Cyprus,2018-03-19,Euro 95,1.22
CY,Cyprus,2018-03-12,Euro 95,1.22
CY,Cyprus,2018-03-05,Euro 95,1.22
CY,Cyprus,2018-02-26,Euro 95,1.23
CY,Cyprus,2018-02-19,Euro 95,1.23
CY,Cyprus,2018-02-12,Euro 95,1.24
CY,Cyprus,2018-02-05,Euro 95,1.24
CY,Cyprus,2018-01-29,Euro 95,1.23
CY,Cyprus,2018-01-22,Euro 95,1.23
CY,Cyprus,2018-01-15,Euro 95,1.23
CY,Cyprus,2018-01-08,Euro 95,1.23
CY,Cyprus,2018-01-01,Euro 95,1.22
CY,Cyprus,2017-12-18,Euro 95,1.22
CY,Cyprus,2017-12-11,Euro 95,1.22
CY,Cyprus,2017-12-04,Euro 95,1.22
CY,Cyprus,2017-11-27,Euro 95,1.22
CY,Cyprus,2017-11-20,Euro 95,1.22
CY,Cyprus,2017-11-13,Euro 95,1.21
CY,Cyprus,2017-11-06,Euro 95,1.21
CY,Cyprus,2017-10-30,Euro 95,1.19
CY,Cyprus,2017-10-23,Euro 95,1.19
CY,Cyprus,2017-10-16,Euro 95,1.19
CY,Cyprus,2017-10-09,Euro 95,1.2
CY,Cyprus,2017-10-02,Euro 95,1.2
CY,Cyprus,2017-09-25,Euro 95,1.21
CY,Cyprus,2017-09-18,Euro 95,1.21
CY,Cyprus,2017-09-11,Euro 95,1.2
CY,Cyprus,2017-09-04,Euro 95,1.18
CY,Cyprus,2017-08-28,Euro 95,1.18
CY,Cyprus,2017-08-21,Euro 95,1.18
CY,Cyprus,2017-08-14,Euro 95,1.18
CY,Cyprus,2017-08-07,Euro 95,1.16
CY,Cyprus,2017-07-31,Euro 95,1.16
CY,Cyprus,2017-07-24,Euro 95,1.16
CY,Cyprus,2017-07-17,Euro 95,1.16
CY,Cyprus,2017-07-10,Euro 95,1.16
CY,Cyprus,2017-07-03,Euro 95,1.17
CY,Cyprus,2017-06-26,Euro 95,1.17
CY,Cyprus,2017-06-19,Euro 95,1.19
CY,Cyprus,2017-06-12,Euro 95,1.2
CY,Cyprus,2017-06-05,Euro 95,1.2
CY,Cyprus,2017-05-29,Euro 95,1.2
CY,Cyprus,2017-05-22,Euro 95,1.2
CY,Cyprus,2017-05-15,Euro 95,1.22
CY,Cyprus,2017-05-08,Euro 95,1.24
CY,Cyprus,2017-05-01,Euro 95,1.25
CY,Cyprus,2017-04-24,Euro 95,1.24
CY,Cyprus,2017-04-10,Euro 95,1.2
CY,Cyprus,2017-04-03,Euro 95,1.21
CY,Cyprus,2017-03-27,Euro 95,1.22
CY,Cyprus,2017-03-20,Euro 95,1.23
CY,Cyprus,2017-03-13,Euro 95,1.25
CY,Cyprus,2017-03-06,Euro 95,1.25
CY,Cyprus,2017-02-27,Euro 95,1.25
CY,Cyprus,2017-02-20,Euro 95,1.24
CY,Cyprus,2017-02-13,Euro 95,1.24
CY,Cyprus,2017-02-06,Euro 95,1.24
CY,Cyprus,2017-01-30,Euro 95,1.24
CY,Cyprus,2017-01-23,Euro 95,1.24
CY,Cyprus,2017-01-16,Euro 95,1.24
CY,Cyprus,2017-01-09,Euro 95,1.22
CY,Cyprus,2017-01-02,Euro 95,1.2
CY,Cyprus,2016-12-19,Euro 95,1.19
CY,Cyprus,2016-12-12,Euro 95,1.17
CY,Cyprus,2016-12-05,Euro 95,1.17
CY,Cyprus,2016-11-28,Euro 95,1.16
CY,Cyprus,2016-11-21,Euro 95,1.17
CY,Cyprus,2016-11-14,Euro 95,1.17
CY,Cyprus,2016-11-07,Euro 95,1.19
CY,Cyprus,2016-10-31,Euro 95,1.19
CY,Cyprus,2016-10-24,Euro 95,1.18
CY,Cyprus,2016-10-17,Euro 95,1.17
CY,Cyprus,2016-10-10,Euro 95,1.16
CY,Cyprus,2016-10-03,Euro 95,1.16
CY,Cyprus,2016-09-26,Euro 95,1.16
CY,Cyprus,2016-09-19,Euro 95,1.16
CY,Cyprus,2016-09-12,Euro 95,1.15
CY,Cyprus,2016-09-05,Euro 95,1.15
CY,Cyprus,2016-08-29,Euro 95,1.13
CY,Cyprus,2016-08-22,Euro 95,1.12
CY,Cyprus,2016-08-15,Euro 95,1.12
CY,Cyprus,2016-08-08,Euro 95,1.13
CY,Cyprus,2016-08-01,Euro 95,1.15
CY,Cyprus,2016-07-25,Euro 95,1.15
